requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
53400,1,0,True,passed,53400,53400,53400,53400,0,256,256,53144,179.65641562500969,297.23402759776684,540.0
53450,1,0,True,passed,53450,53450,53450,53450,0,256,256,53194,179.8846029592678,297.13493606844696,540.0
53500,1,0,True,passed,53500,53500,53500,53500,0,256,256,53244,180.02256025001407,297.18497462595565,540.0
53550,1,0,True,passed,53550,53550,53550,53550,0,256,256,53294,180.2143896673806,297.14608305605645,540.0
53600,1,0,True,passed,53600,53600,53600,53600,0,256,256,53344,180.34902562526986,297.201494791385,540.0
53650,1,0,True,passed,53650,53650,53650,53650,0,256,256,53394,180.55187370907515,297.1445208397379,540.0
53700,1,0,True,passed,53700,53700,53700,53700,0,256,256,53444,180.71500975033268,297.15295964728875,540.0
53750,1,0,True,passed,53750,53750,53750,53750,0,256,256,53494,180.85469712503254,297.199911611034,540.0
53800,1,0,True,passed,53800,53800,53800,53800,0,256,256,53544,181.03115616738796,297.1864133169131,540.0
53850,1,0,True,passed,53850,53850,53850,53850,0,256,256,53594,181.1650025001727,297.24284081826823,540.0
53900,1,0,True,passed,53900,53900,53900,53900,0,256,256,53644,181.32909304229543,297.24959793091614,540.0
53950,1,0,True,passed,53950,53950,53950,53950,0,256,256,53694,181.45823904220015,297.31358732878107,540.0
54000,1,0,True,passed,54000,54000,54000,54000,0,256,256,53744,181.6203859592788,297.3234514109411,540.0
54050,1,0,True,passed,54050,54050,54050,54050,0,256,256,53794,181.7535076253116,297.3807807408324,540.0
54100,1,0,True,passed,54100,54100,54100,54100,0,256,256,53844,181.90904237516224,297.40137869796615,540.0
54150,1,0,True,passed,54150,54150,54150,54150,0,256,256,53894,182.04042220907286,297.46140633429695,540.0
54200,1,0,True,passed,54200,54200,54200,54200,0,256,256,53944,182.37746170908213,297.1858446328016,540.0
54250,1,0,True,passed,54250,54250,54250,54250,0,256,256,53994,182.5677580423653,297.14994904747175,540.0
54300,1,0,True,passed,54300,54300,54300,54300,0,256,256,54044,182.7348283752799,297.1518920765606,540.0
54350,1,0,True,passed,54350,54350,54350,54350,0,256,256,54094,182.92095045931637,297.12288211670995,540.0
54400,1,0,True,passed,54400,54400,54400,54400,0,256,256,54144,183.05360612506047,297.18070652393726,540.0
54450,1,0,True,passed,54450,54450,54450,54450,0,256,256,54194,183.22921825014055,297.1687622749448,540.0
54500,1,0,True,passed,54500,54500,54500,54500,0,256,256,54244,183.36318866722286,297.2243251010946,540.0
54550,1,0,True,passed,54550,54550,54550,54550,0,256,256,54294,183.5229107090272,297.2380929947662,540.0
54600,1,0,True,passed,54600,54600,54600,54600,0,256,256,54344,183.6650793342851,297.28024618454356,540.0
54650,1,0,True,passed,54650,54650,54650,54650,0,256,256,54394,183.85251991730183,297.2491213314996,540.0
54700,1,0,True,passed,54700,54700,54700,54700,0,256,256,54444,183.9995884592645,297.283273609658,540.0
54750,1,0,True,passed,54750,54750,54750,54750,0,256,256,54494,184.1556649589911,297.30282808401284,540.0
54800,1,0,True,passed,54800,54800,54800,54800,0,256,256,54544,184.28895950037986,297.3591046830293,540.0
54850,1,0,True,passed,54850,54850,54850,54850,0,256,256,54594,184.41067179199308,297.4339796444553,540.0
54900,1,0,True,passed,54900,54900,54900,54900,0,256,256,54644,184.5539534171112,297.47398515988584,540.0
54950,1,0,True,passed,54950,54950,54950,54950,0,256,256,54694,184.67534650024027,297.5491912772911,540.0
55000,1,0,True,passed,55000,55000,55000,55000,0,256,256,54744,184.79958770936355,297.6197116115818,540.0
55050,1,0,True,passed,55050,55050,55050,55050,0,256,256,54794,184.94921879237518,297.64927021291925,540.0
55100,1,0,True,passed,55100,55100,55100,55100,0,256,256,54844,185.0715669170022,297.722664361027,540.0
55150,1,0,True,passed,55150,55150,55150,55150,0,256,256,54894,185.2142987092957,297.76318774697324,540.0
55200,1,0,True,passed,55200,55200,55200,55200,0,256,256,54944,185.3392942501232,297.8321473777993,540.0
55250,1,0,True,passed,55250,55250,55250,55250,0,256,256,54994,185.46066712541506,297.9068330571571,540.0
55300,1,0,True,passed,55300,55300,55300,55300,0,256,256,55044,185.6135176671669,297.93088722752003,540.0
55350,1,0,True,passed,55350,55350,55350,55350,0,256,256,55094,185.79930166713893,297.9020884543474,540.0
55400,1,0,True,passed,55400,55400,55400,55400,0,256,256,55144,185.92413804214448,297.97099281128396,540.0
55450,1,0,True,passed,55450,55450,55450,55450,0,256,256,55194,186.07811191724613,297.9931354025136,540.0
55500,1,0,True,passed,55500,55500,55500,55500,0,256,256,55244,186.19785112515092,298.0700349903408,540.0
55550,1,0,True,passed,55550,55550,55550,55550,0,256,256,55294,186.34396604215726,298.1046350995488,540.0
55600,1,0,True,passed,55600,55600,55600,55600,0,256,256,55344,186.47243775008246,298.16738961989256,540.0
55650,1,0,True,passed,55650,55650,55650,55650,0,256,256,55394,186.5982030844316,298.23438318331284,540.0
55700,1,0,True,passed,55700,55700,55700,55700,0,256,256,55444,186.74695041729137,298.26457607761074,540.0
55750,1,0,True,passed,55750,55750,55750,55750,0,256,256,55494,186.89094700012356,298.3023035351367,540.0
55800,1,0,True,passed,55800,55800,55800,55800,0,256,256,55544,187.01108379242942,298.37803657634805,540.0
55850,1,0,True,passed,55850,55850,55850,55850,0,256,256,55594,187.15472362516448,298.41619232575175,540.0
55900,1,0,True,passed,55900,55900,55900,55900,0,256,256,55644,187.32881812518463,298.4057688478245,540.0
55950,1,0,True,passed,55950,55950,55950,55950,0,256,256,55694,187.45415716711432,298.4729751825183,540.0
56000,1,0,True,passed,56000,56000,56000,56000,0,256,256,55744,187.63479745900258,298.45210354564307,540.0
56050,1,0,True,passed,56050,56050,56050,56050,0,256,256,55794,187.75879654241726,298.5212998387404,540.0
56100,1,0,True,passed,56100,56100,56100,56100,0,256,256,55844,187.88336125016212,298.58950588660275,540.0
56150,1,0,True,passed,56150,56150,56150,56150,0,256,256,55894,188.0347155421041,298.6150713612619,540.0
56200,1,0,True,passed,56200,56200,56200,56200,0,256,256,55944,188.16965749999508,298.666643425237,540.0
56250,1,0,True,passed,56250,56250,56250,56250,0,256,256,55994,188.2918572500348,298.7383566210461,540.0
56300,1,0,True,passed,56300,56300,56300,56300,0,256,256,56044,188.46132945921272,298.7350251722839,540.0
56350,1,0,True,passed,56350,56350,56350,56350,0,256,256,56094,188.58843829203397,298.79880500808116,540.0
56400,1,0,True,passed,56400,56400,56400,56400,0,256,256,56144,188.71707979217172,298.86007171217136,540.0
56450,1,0,True,passed,56450,56450,56450,56450,0,256,256,56194,188.87245495943353,298.8789445878938,540.0
56500,1,0,True,passed,56500,56500,56500,56500,0,256,256,56244,188.99596866732463,298.9481754473435,540.0
56550,1,0,True,passed,56550,56550,56550,56550,0,256,256,56294,189.15057204244658,298.96816800167977,540.0
56600,1,0,True,passed,56600,56600,56600,56600,0,256,256,56344,189.28391979215667,299.0217027529315,540.0
56650,1,0,True,passed,56650,56650,56650,56650,0,256,256,56394,189.40819937502965,299.08948074540626,540.0
56700,1,0,True,passed,56700,56700,56700,56700,0,256,256,56444,189.55922270938754,299.1149635959762,540.0
56750,1,0,True,passed,56750,56750,56750,56750,0,256,256,56494,189.67988329241052,299.1882903708571,540.0
56800,1,0,True,passed,56800,56800,56800,56800,0,256,256,56544,189.8052975423634,299.2540289204656,540.0
56850,1,0,True,passed,56850,56850,56850,56850,0,256,256,56594,189.96807275013998,299.26081355140826,540.0
56900,1,0,True,passed,56900,56900,56900,56900,0,256,256,56644,190.09261912526563,299.3277711771887,540.0
56950,1,0,True,passed,56950,56950,56950,56950,0,256,256,56694,190.22154412511736,299.3877494893081,540.0
57000,1,0,True,passed,57000,57000,57000,57000,0,256,256,56744,190.37268295930699,299.4127051945998,540.0
57050,1,0,True,passed,57050,57050,57050,57050,0,256,256,56794,190.49951970903203,299.4758206589595,540.0
57100,1,0,True,passed,57100,57100,57100,57100,0,256,256,56844,190.65425800019875,299.49501573649866,540.0
57150,1,0,True,passed,57150,57150,57150,57150,0,256,256,56894,190.77591591700912,299.5661151738947,540.0
57200,1,0,True,passed,57200,57200,57200,57200,0,256,256,56944,190.89815108431503,299.6362179261556,540.0
57250,1,0,True,passed,57250,57250,57250,57250,0,256,256,56994,191.0503852921538,299.6591706028409,540.0
57300,1,0,True,passed,57300,57300,57300,57300,0,256,256,57044,191.1737044174224,299.727413739324,540.0
57350,1,0,True,passed,57350,57350,57350,57350,0,256,256,57094,191.29636800009757,299.7965962425944,540.0
57400,1,0,True,passed,57400,57400,57400,57400,0,256,256,57144,191.46181995933875,299.79867532957843,540.0
57450,1,0,True,passed,57450,57450,57450,57450,0,256,256,57194,191.58339741732925,299.8694081766163,540.0
57500,1,0,True,passed,57500,57500,57500,57500,0,256,256,57244,191.72603870928288,299.90709862413695,540.0
57550,1,0,True,passed,57550,57550,57550,57550,0,256,256,57294,191.84751950018108,299.9778164968439,540.0
57600,1,0,True,passed,57600,57600,57600,57600,0,256,256,57344,191.9693723754026,300.0478632985331,540.0
57650,1,0,True,passed,57650,57650,57650,57650,0,256,256,57394,192.15472937515005,300.01863699876986,540.0
57700,1,0,True,passed,57700,57700,57700,57700,0,256,256,57444,192.2826121672988,300.0791353395861,540.0
57750,1,0,True,passed,57750,57750,57750,57750,0,256,256,57494,192.4077352923341,300.1438581055887,540.0
57800,1,0,True,passed,57800,57800,57800,57800,0,256,256,57544,192.59262145916,300.11533963286706,540.0
57850,1,0,True,passed,57850,57850,57850,57850,0,256,256,57594,192.71556062530726,300.18333658316527,540.0
57900,1,0,True,passed,57900,57900,57900,57900,0,256,256,57644,192.84311241703108,300.2440651071265,540.0
57950,1,0,True,passed,57950,57950,57950,57950,0,256,256,57694,192.99377733422443,300.268748559923,540.0
58000,1,0,True,passed,58000,58000,58000,58000,0,256,256,57744,193.11570100020617,300.3380859225842,540.0
58050,1,0,True,passed,58050,58050,58050,58050,0,256,256,57794,193.23974737524986,300.4040358595244,540.0
58100,1,0,True,passed,58100,58100,58100,58100,0,256,256,57844,193.39141854224727,300.42698087613326,540.0
58150,1,0,True,passed,58150,58150,58150,58150,0,256,256,57894,193.51162904221565,300.4987363695556,540.0
58200,1,0,True,passed,58200,58200,58200,58200,0,256,256,57944,193.63279025023803,300.5689270127556,540.0
58250,1,0,True,passed,58250,58250,58250,58250,0,256,256,57994,193.78546100016683,300.5901459240528,540.0
58300,1,0,True,passed,58300,58300,58300,58300,0,256,256,58044,193.9155355002731,300.64636053833806,540.0
58350,1,0,True,passed,58350,58350,58350,58350,0,256,256,58094,194.0373984593898,300.71522532916305,540.0
58400,1,0,True,passed,58400,58400,58400,58400,0,256,256,58144,194.18078008433804,300.7506714857942,540.0
58450,1,0,True,passed,58450,58450,58450,58450,0,256,256,58194,194.311240834184,300.8060663349809,540.0
58500,1,0,True,passed,58500,58500,58500,58500,0,256,256,58244,194.4372926671058,300.8682089611137,540.0
58550,1,0,True,passed,58550,58550,58550,58550,0,256,256,58294,194.61324841715395,300.8531046894502,540.0
58600,1,0,True,passed,58600,58600,58600,58600,0,256,256,58344,194.7451820001006,300.906032170643,540.0
58650,1,0,True,passed,58650,58650,58650,58650,0,256,256,58394,194.86665558442473,300.9750427752903,540.0
58700,1,0,True,passed,58700,58700,58700,58700,0,256,256,58444,195.00947929220274,301.01100835228505,540.0
58750,1,0,True,passed,58750,58750,58750,58750,0,256,256,58494,195.13065437506884,301.0803207120607,540.0
58800,1,0,True,passed,58800,58800,58800,58800,0,256,256,58544,195.25164204230532,301.149836103605,540.0
58850,1,0,True,passed,58850,58850,58850,58850,0,256,256,58594,195.39475825009868,301.1851521864982,540.0
58900,1,0,True,passed,58900,58900,58900,58900,0,256,256,58644,195.55379812512547,301.1958886235118,540.0
58950,1,0,True,passed,58950,58950,58950,58950,0,256,256,58694,195.8193440423347,301.042781489736,540.0
59000,1,0,True,passed,59000,59000,59000,59000,0,256,256,58744,195.96648800000548,301.07188531132095,540.0
59050,1,0,True,passed,59050,59050,59050,59050,0,256,256,58794,196.0864254590124,301.14272245909814,540.0
59100,1,0,True,passed,59100,59100,59100,59100,0,256,256,58844,196.23395320912823,301.17112270075205,540.0
59150,1,0,True,passed,59150,59150,59150,59150,0,256,256,58894,196.4105630000122,301.1548823878496,540.0
59200,1,0,True,passed,59200,59200,59200,59200,0,256,256,58944,196.5333427921869,301.22115239548793,540.0
59250,1,0,True,passed,59250,59250,59250,59250,0,256,256,58994,196.70969016710296,301.20529369787374,540.0
59300,1,0,True,passed,59300,59300,59300,59300,0,256,256,59044,196.8348183752969,301.26783711068396,540.0
59350,1,0,True,passed,59350,59350,59350,59350,0,256,256,59094,196.95509545924142,301.33772300540505,540.0
59400,1,0,True,passed,59400,59400,59400,59400,0,256,256,59144,197.0949063342996,301.37765153225,540.0
59450,1,0,True,passed,59450,59450,59450,59450,0,256,256,59194,197.26330058416352,301.3738481711925,540.0
59500,1,0,True,passed,59500,59500,59500,59500,0,256,256,59244,197.40168254217133,301.41587059314395,540.0
59550,1,0,True,passed,59550,59550,59550,59550,0,256,256,59294,197.5374336251989,301.46184906395126,540.0
59600,1,0,True,passed,59600,59600,59600,59600,0,256,256,59344,197.66008325014263,301.5277491539607,540.0
59650,1,0,True,passed,59650,59650,59650,59650,0,256,256,59394,197.8920130841434,301.42702108263916,540.0
59700,1,0,True,passed,59700,59700,59700,59700,0,256,256,59444,198.05102987540886,301.4374630495809,540.0
59750,1,0,True,passed,59750,59750,59750,59750,0,256,256,59494,198.19353841710836,301.4729969362225,540.0
59800,1,0,True,passed,59800,59800,59800,59800,0,256,256,59544,198.36160791711882,301.46962725259897,540.0
59850,1,0,True,passed,59850,59850,59850,59850,0,256,256,59594,198.4849006254226,301.53427193410505,540.0
59900,1,0,True,passed,59900,59900,59900,59900,0,256,256,59644,198.62785500008613,301.5689818528928,540.0
59950,1,0,True,passed,59950,59950,59950,59950,0,256,256,59694,198.7507860842161,301.634027120766,540.0
60000,1,0,True,passed,60000,60000,60000,60000,0,256,256,59744,198.87077641719952,301.70345327223674,540.0
60050,1,0,True,passed,60050,60050,60050,60050,0,256,256,59794,199.02270162524655,301.72437370020356,540.0
60100,1,0,True,passed,60100,60100,60100,60100,0,256,256,59844,199.14546266710386,301.78945176604174,540.0
60150,1,0,True,passed,60150,60150,60150,60150,0,256,256,59894,199.27011258434504,301.8515883787656,540.0
60200,1,0,True,passed,60200,60200,60200,60200,0,256,256,59944,199.4199331253767,301.8755400050798,540.0
60250,1,0,True,passed,60250,60250,60250,60250,0,256,256,59994,199.54107141727582,301.9428510234194,540.0
60300,1,0,True,passed,60300,60300,60300,60300,0,256,256,60044,199.69418533425778,301.9617216148129,540.0
60350,1,0,True,passed,60350,60350,60350,60350,0,256,256,60094,199.82308941707015,302.01715015043965,540.0
60400,1,0,True,passed,60400,60400,60400,60400,0,256,256,60144,199.9438536670059,302.08480477020544,540.0
60450,1,0,True,passed,60450,60450,60450,60450,0,256,256,60194,200.0896564591676,302.1145673881251,540.0
60500,1,0,True,passed,60500,60500,60500,60500,0,256,256,60244,200.2275065840222,302.1562872762048,540.0
60550,1,0,True,passed,60550,60550,60550,60550,0,256,256,60294,200.35638770926744,302.2114777187075,540.0
60600,1,0,True,passed,60600,60600,60600,60600,0,256,256,60344,200.50753229204565,302.2330348753889,540.0
60650,1,0,True,passed,60650,60650,60650,60650,0,256,256,60394,200.63941916730255,302.2835704554507,540.0
60700,1,0,True,passed,60700,60700,60700,60700,0,256,256,60444,200.77012337511405,302.3358205871577,540.0
60750,1,0,True,passed,60750,60750,60750,60750,0,256,256,60494,200.92047745920718,302.3584294056541,540.0
60800,1,0,True,passed,60800,60800,60800,60800,0,256,256,60544,201.04060783423483,302.42646326523135,540.0
60850,1,0,True,passed,60850,60850,60850,60850,0,256,256,60594,201.1856989590451,302.45688592600754,540.0
60900,1,0,True,passed,60900,60900,60900,60900,0,256,256,60644,201.30785354226828,302.5217294228063,540.0
60950,1,0,True,passed,60950,60950,60950,60950,0,256,256,60694,201.42973304213956,302.586907501134,540.0
61000,1,0,True,passed,61000,61000,61000,61000,0,256,256,60744,201.57433250034228,302.61789407089526,540.0
61050,1,0,True,passed,61050,61050,61050,61050,0,256,256,60794,201.69548379210755,302.6840207434973,540.0
61100,1,0,True,passed,61100,61100,61100,61100,0,256,256,60844,201.82169379200786,302.742479522385,540.0
61150,1,0,True,passed,61150,61150,61150,61150,0,256,256,60894,201.9644172503613,302.77610696242886,540.0
61200,1,0,True,passed,61200,61200,61200,61200,0,256,256,60944,202.0837339591235,302.84476044162585,540.0
61250,1,0,True,passed,61250,61250,61250,61250,0,256,256,60994,202.20491733402014,302.91053653666484,540.0
61300,1,0,True,passed,61300,61300,61300,61300,0,256,256,61044,202.3560629170388,302.93137312684104,540.0
61350,1,0,True,passed,61350,61350,61350,61350,0,256,256,61094,202.47864612517878,302.99491415046043,540.0
61400,1,0,True,passed,61400,61400,61400,61400,0,256,256,61144,202.6427319170907,302.9963099052633,540.0
61450,1,0,True,passed,61450,61450,61450,61450,0,256,256,61194,202.76647470938042,303.0579886940116,540.0
61500,1,0,True,passed,61500,61500,61500,61500,0,256,256,61244,202.885427209083,303.1267491509942,540.0
