requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
52800,1,0,True,passed,52800,52800,52800,52800,0,256,256,52544,180.9065077919513,291.863463865666,540.0
52850,1,0,True,passed,52850,52850,52850,52850,0,256,256,52594,181.03587725013494,291.9310846157739,540.0
52900,1,0,True,passed,52900,52900,52900,52900,0,256,256,52644,181.17329454189166,291.98563802552167,540.0
52950,1,0,True,passed,52950,52950,52950,52950,0,256,256,52694,181.31817454192787,292.02808893134915,540.0
53000,1,0,True,passed,53000,53000,53000,53000,0,256,256,52744,181.45285074971616,292.0868962985025,540.0
53050,1,0,True,passed,53050,53050,53050,53050,0,256,256,52794,181.5764235421084,292.16348116746263,540.0
53100,1,0,True,passed,53100,53100,53100,53100,0,256,256,52844,181.70931204175577,292.22497957505846,540.0
53150,1,0,True,passed,53150,53150,53150,53150,0,256,256,52894,181.83940645772964,292.29087927294376,540.0
53200,1,0,True,passed,53200,53200,53200,53200,0,256,256,52944,182.04035458294675,292.242893735737,540.0
53250,1,0,True,passed,53250,53250,53250,53250,0,256,256,52994,182.18292654212564,292.2886409319325,540.0
53300,1,0,True,passed,53300,53300,53300,53300,0,256,256,53044,182.3108090828173,292.357870979486,540.0
53350,1,0,True,passed,53350,53350,53350,53350,0,256,256,53094,182.46316212508827,292.38778599828123,540.0
53400,1,0,True,passed,53400,53400,53400,53400,0,256,256,53144,182.58693020790815,292.46343064749743,540.0
53450,1,0,True,passed,53450,53450,53450,53450,0,256,256,53194,182.71813612477854,292.52706454655873,540.0
53500,1,0,True,passed,53500,53500,53500,53500,0,256,256,53244,182.93002125015482,292.4615633583693,540.0
53550,1,0,True,passed,53550,53550,53550,53550,0,256,256,53294,183.078454666771,292.4975530161027,540.0
53600,1,0,True,passed,53600,53600,53600,53600,0,256,256,53344,183.25749758305028,292.48462249523556,540.0
53650,1,0,True,passed,53650,53650,53650,53650,0,256,256,53394,183.43243041681126,292.4782704895299,540.0
53700,1,0,True,passed,53700,53700,53700,53700,0,256,256,53444,183.5873333751224,292.5038400676329,540.0
53750,1,0,True,passed,53750,53750,53750,53750,0,256,256,53494,183.71490425011143,292.5728874279257,540.0
53800,1,0,True,passed,53800,53800,53800,53800,0,256,256,53544,183.846599499695,292.63527389903805,540.0
53850,1,0,True,passed,53850,53850,53850,53850,0,256,256,53594,184.03330320771784,292.61008231330646,540.0
53900,1,0,True,passed,53900,53900,53900,53900,0,256,256,53644,184.31666825013235,292.43150124031877,540.0
53950,1,0,True,passed,53950,53950,53950,53950,0,256,256,53694,184.51779316691682,292.38372665337613,540.0
54000,1,0,True,passed,54000,54000,54000,54000,0,256,256,53744,184.676718916744,292.40285574027496,540.0
54050,1,0,True,passed,54050,54050,54050,54050,0,256,256,53794,184.81037962483242,292.46192832741445,540.0
54100,1,0,True,passed,54100,54100,54100,54100,0,256,256,53844,184.9548831670545,292.50376672204936,540.0
54150,1,0,True,passed,54150,54150,54150,54150,0,256,256,53894,185.14589254185557,292.47205680114354,540.0
54200,1,0,True,passed,54200,54200,54200,54200,0,256,256,53944,185.29236420802772,292.51070453798985,540.0
54250,1,0,True,passed,54250,54250,54250,54250,0,256,256,53994,185.5519464998506,292.37095607640896,540.0
54300,1,0,True,passed,54300,54300,54300,54300,0,256,256,54044,185.71759029198438,292.37941282045375,540.0
54350,1,0,True,passed,54350,54350,54350,54350,0,256,256,54094,185.84209708310664,292.45257588594285,540.0
54400,1,0,True,passed,54400,54400,54400,54400,0,256,256,54144,185.97484791697934,292.5126736723269,540.0
54450,1,0,True,passed,54450,54450,54450,54450,0,256,256,54194,186.09761987486854,292.58837397604555,540.0
54500,1,0,True,passed,54500,54500,54500,54500,0,256,256,54244,186.22976641682908,292.64924210888654,540.0
54550,1,0,True,passed,54550,54550,54550,54550,0,256,256,54294,186.37702587479725,292.6862886879906,540.0
54600,1,0,True,passed,54600,54600,54600,54600,0,256,256,54344,186.72544974973425,292.4079180057121,540.0
54650,1,0,True,passed,54650,54650,54650,54650,0,256,256,54394,186.96624749992043,292.298747665796,540.0
54700,1,0,True,passed,54700,54700,54700,54700,0,256,256,54444,187.18216337496415,292.22869857757075,540.0
54750,1,0,True,passed,54750,54750,54750,54750,0,256,256,54494,187.4562053750269,292.0682187632389,540.0
54800,1,0,True,passed,54800,54800,54800,54800,0,256,256,54544,187.79354666685686,291.80981440866253,540.0
54850,1,0,True,passed,54850,54850,54850,54850,0,256,256,54594,187.944884208031,291.84087787826167,540.0
54900,1,0,True,passed,54900,54900,54900,54900,0,256,256,54644,188.19845779193565,291.71333625217665,540.0
54950,1,0,True,passed,54950,54950,54950,54950,0,256,256,54694,188.39307204214856,291.67739240276427,540.0
55000,1,0,True,passed,55000,55000,55000,55000,0,256,256,54744,188.62554462486878,291.5829884514416,540.0
55050,1,0,True,passed,55050,55050,55050,55050,0,256,256,54794,188.86500674998388,291.4780294524025,540.0
55100,1,0,True,passed,55100,55100,55100,55100,0,256,256,54844,189.03915091697127,291.47401336033676,540.0
55150,1,0,True,passed,55150,55150,55150,55150,0,256,256,54894,189.23529195785522,291.4361239354999,540.0
55200,1,0,True,passed,55200,55200,55200,55200,0,256,256,54944,189.38359587499872,291.47191838322874,540.0
55250,1,0,True,passed,55250,55250,55250,55250,0,256,256,54994,189.61530708288774,291.3794294879802,540.0
55300,1,0,True,passed,55300,55300,55300,55300,0,256,256,55044,189.75061658304185,291.4351531279409,540.0
55350,1,0,True,passed,55350,55350,55350,55350,0,256,256,55094,189.90456104185432,291.4621939375171,540.0
55400,1,0,True,passed,55400,55400,55400,55400,0,256,256,55144,190.12543862499297,291.38657299443247,540.0
55450,1,0,True,passed,55450,55450,55450,55450,0,256,256,55194,190.3177997916937,291.3547763829292,540.0
55500,1,0,True,passed,55500,55500,55500,55500,0,256,256,55244,190.44311554171145,291.42560413450184,540.0
55550,1,0,True,passed,55550,55550,55550,55550,0,256,256,55294,190.58005741704255,291.47855632366105,540.0
55600,1,0,True,passed,55600,55600,55600,55600,0,256,256,55344,190.73961312510073,291.49686889389636,540.0
55650,1,0,True,passed,55650,55650,55650,55650,0,256,256,55394,190.93559987470508,291.45952895383783,540.0
55700,1,0,True,passed,55700,55700,55700,55700,0,256,256,55444,191.0927352081053,291.48151518863943,540.0
55750,1,0,True,passed,55750,55750,55750,55750,0,256,256,55494,191.2199309170246,291.5491064798648,540.0
55800,1,0,True,passed,55800,55800,55800,55800,0,256,256,55544,191.3456431250088,291.6188688108518,540.0
55850,1,0,True,passed,55850,55850,55850,55850,0,256,256,55594,191.4647807078436,291.69855570054733,540.0
55900,1,0,True,passed,55900,55900,55900,55900,0,256,256,55644,191.60785737494007,291.7416893327832,540.0
55950,1,0,True,passed,55950,55950,55950,55950,0,256,256,55694,191.95039374986663,291.481558891248,540.0
56000,1,0,True,passed,56000,56000,56000,56000,0,256,256,55744,192.17162000015378,291.406192027497,540.0
56050,1,0,True,passed,56050,56050,56050,56050,0,256,256,55794,192.36621920811012,291.3713240855593,540.0
56100,1,0,True,passed,56100,56100,56100,56100,0,256,256,55844,192.60920133301988,291.2633436603245,540.0
56150,1,0,True,passed,56150,56150,56150,56150,0,256,256,55894,192.83380879182369,291.18337884731346,540.0
56200,1,0,True,passed,56200,56200,56200,56200,0,256,256,55944,193.09840637492016,291.0433133812715,540.0
56250,1,0,True,passed,56250,56250,56250,56250,0,256,256,55994,193.3545305421576,290.916379576302,540.0
56300,1,0,True,passed,56300,56300,56300,56300,0,256,256,56044,193.573085708078,290.84621859520496,540.0
56350,1,0,True,passed,56350,56350,56350,56350,0,256,256,56094,193.82002579187974,290.7336317275469,540.0
56400,1,0,True,passed,56400,56400,56400,56400,0,256,256,56144,194.0306509998627,290.6757242186437,540.0
56450,1,0,True,passed,56450,56450,56450,56450,0,256,256,56194,194.27262145793065,290.57105204206107,540.0
56500,1,0,True,passed,56500,56500,56500,56500,0,256,256,56244,194.42320662504062,290.60316914206845,540.0
56550,1,0,True,passed,56550,56550,56550,56550,0,256,256,56294,194.60024920804426,290.59572241114256,540.0
56600,1,0,True,passed,56600,56600,56600,56600,0,256,256,56344,194.76925050001591,290.60028651696933,540.0
56650,1,0,True,passed,56650,56650,56650,56650,0,256,256,56394,194.93373741675168,290.6115726847587,540.0
56700,1,0,True,passed,56700,56700,56700,56700,0,256,256,56444,195.06733229197562,290.6688646109733,540.0
56750,1,0,True,passed,56750,56750,56750,56750,0,256,256,56494,195.2078192080371,290.71581369146037,540.0
56800,1,0,True,passed,56800,56800,56800,56800,0,256,256,56544,195.3558987500146,290.7513945749015,540.0
56850,1,0,True,passed,56850,56850,56850,56850,0,256,256,56594,195.50509079173207,290.78526686837654,540.0
56900,1,0,True,passed,56900,56900,56900,56900,0,256,256,56644,195.6875768750906,290.7696079057684,540.0
56950,1,0,True,passed,56950,56950,56950,56950,0,256,256,56694,195.93733674986288,290.6541496616512,540.0
57000,1,0,True,passed,57000,57000,57000,57000,0,256,256,56744,196.1138984998688,290.6474270105753,540.0
57050,1,0,True,passed,57050,57050,57050,57050,0,256,256,56794,196.24080891674384,290.71425212175797,540.0
57100,1,0,True,passed,57100,57100,57100,57100,0,256,256,56844,196.36790549987927,290.78071518176426,540.0
57150,1,0,True,passed,57150,57150,57150,57150,0,256,256,56894,196.61187712475657,290.67419952323877,540.0
57200,1,0,True,passed,57200,57200,57200,57200,0,256,256,56944,196.8655858747661,290.55357616636536,540.0
57250,1,0,True,passed,57250,57250,57250,57250,0,256,256,56994,197.0038336669095,290.6034818428826,540.0
57300,1,0,True,passed,57300,57300,57300,57300,0,256,256,57044,197.15989104192704,290.62706262002786,540.0
57350,1,0,True,passed,57350,57350,57350,57350,0,256,256,57094,197.3084414997138,290.661664367174,540.0
57400,1,0,True,passed,57400,57400,57400,57400,0,256,256,57144,197.46231137495488,290.68838301505025,540.0
57450,1,0,True,passed,57450,57450,57450,57450,0,256,256,57194,197.61944341706112,290.71026112929616,540.0
57500,1,0,True,passed,57500,57500,57500,57500,0,256,256,57244,197.75774904200807,290.7597819986601,540.0
57550,1,0,True,passed,57550,57550,57550,57550,0,256,256,57294,197.88828899990767,290.82064578377776,540.0
57600,1,0,True,passed,57600,57600,57600,57600,0,256,256,57344,198.0256010419689,290.8714817524651,540.0
57650,1,0,True,passed,57650,57650,57650,57650,0,256,256,57394,198.16933154175058,290.91282466103604,540.0
57700,1,0,True,passed,57700,57700,57700,57700,0,256,256,57444,198.36449945811182,290.878661038763,540.0
57750,1,0,True,passed,57750,57750,57750,57750,0,256,256,57494,198.5089487498626,290.9188747594935,540.0
57800,1,0,True,passed,57800,57800,57800,57800,0,256,256,57544,198.6674022078514,290.93852014800103,540.0
57850,1,0,True,passed,57850,57850,57850,57850,0,256,256,57594,198.7965397918597,291.0010408660485,540.0
57900,1,0,True,passed,57900,57900,57900,57900,0,256,256,57644,198.92457329202443,291.0650958893946,540.0
57950,1,0,True,passed,57950,57950,57950,57950,0,256,256,57694,199.08930049976334,291.0754111573609,540.0
58000,1,0,True,passed,58000,58000,58000,58000,0,256,256,57744,199.2455085418187,291.09815535855176,540.0
58050,1,0,True,passed,58050,58050,58050,58050,0,256,256,57794,199.4091779999435,291.1099708761472,540.0
58100,1,0,True,passed,58100,58100,58100,58100,0,256,256,57844,199.5735060418956,291.1208063248802,540.0
58150,1,0,True,passed,58150,58150,58150,58150,0,256,256,57894,199.757071999833,291.103586060015,540.0
58200,1,0,True,passed,58200,58200,58200,58200,0,256,256,57944,199.8991576251574,291.14679967353453,540.0
58250,1,0,True,passed,58250,58250,58250,58250,0,256,256,57994,200.05599749973044,291.1684764665878,540.0
58300,1,0,True,passed,58300,58300,58300,58300,0,256,256,58044,200.18884837487713,291.22501314771745,540.0
58350,1,0,True,passed,58350,58350,58350,58350,0,256,256,58094,200.31368729192764,291.29312524192864,540.0
58400,1,0,True,passed,58400,58400,58400,58400,0,256,256,58144,200.45363075006753,291.33919790564994,540.0
58450,1,0,True,passed,58450,58450,58450,58450,0,256,256,58194,200.58737941691652,291.3942052082596,540.0
58500,1,0,True,passed,58500,58500,58500,58500,0,256,256,58244,200.7364202500321,291.426936512736,540.0
58550,1,0,True,passed,58550,58550,58550,58550,0,256,256,58294,200.87124991696328,291.4802393284433,540.0
58600,1,0,True,passed,58600,58600,58600,58600,0,256,256,58344,201.0097840419039,291.52809789489567,540.0
58650,1,0,True,passed,58650,58650,58650,58650,0,256,256,58394,201.14447525003925,291.5814611715941,540.0
58700,1,0,True,passed,58700,58700,58700,58700,0,256,256,58444,201.30525920772925,291.5969519674932,540.0
58750,1,0,True,passed,58750,58750,58750,58750,0,256,256,58494,201.44661083305255,291.6405481186707,540.0
58800,1,0,True,passed,58800,58800,58800,58800,0,256,256,58544,201.60762100014836,291.65564133092334,540.0
58850,1,0,True,passed,58850,58850,58850,58850,0,256,256,58594,201.73655741708353,291.71708268189394,540.0
58900,1,0,True,passed,58900,58900,58900,58900,0,256,256,58644,201.8863550000824,291.74829571803383,540.0
58950,1,0,True,passed,58950,58950,58950,58950,0,256,256,58694,202.01997858285904,291.8028227382546,540.0
59000,1,0,True,passed,59000,59000,59000,59000,0,256,256,58744,202.14852866670117,291.8646026718212,540.0
59050,1,0,True,passed,59050,59050,59050,59050,0,256,256,58794,202.27657816698775,291.9270265252943,540.0
59100,1,0,True,passed,59100,59100,59100,59100,0,256,256,58844,202.40170679194853,291.99358511709437,540.0
59150,1,0,True,passed,59150,59150,59150,59150,0,256,256,58894,202.5951904170215,291.96152128905806,540.0
59200,1,0,True,passed,59200,59200,59200,59200,0,256,256,58944,202.73594087501988,292.0054517442217,540.0
59250,1,0,True,passed,59250,59250,59250,59250,0,256,256,58994,202.85759737482294,292.0768103672396,540.0
59300,1,0,True,passed,59300,59300,59300,59300,0,256,256,59044,203.03523541707546,292.067531422247,540.0
59350,1,0,True,passed,59350,59350,59350,59350,0,256,256,59094,203.21023616706952,292.06205907464886,540.0
59400,1,0,True,passed,59400,59400,59400,59400,0,256,256,59144,203.36157249985263,292.0905816660276,540.0
59450,1,0,True,passed,59450,59450,59450,59450,0,256,256,59194,203.51399712497368,292.1174997289892,540.0
59500,1,0,True,passed,59500,59500,59500,59500,0,256,256,59244,203.6442545419559,292.17617817811544,540.0
59550,1,0,True,passed,59550,59550,59550,59550,0,256,256,59294,203.77839737478644,292.2292096079078,540.0
59600,1,0,True,passed,59600,59600,59600,59600,0,256,256,59344,203.8987124171108,292.3019929526464,540.0
59650,1,0,True,passed,59650,59650,59650,59650,0,256,256,59394,204.0764147080481,292.29247331366213,540.0
59700,1,0,True,passed,59700,59700,59700,59700,0,256,256,59444,204.36162550002337,292.1292089643962,540.0
59750,1,0,True,passed,59750,59750,59750,59750,0,256,256,59494,204.52799983276054,292.1360402920709,540.0
59800,1,0,True,passed,59800,59800,59800,59800,0,256,256,59544,204.67952387500554,292.1640566084123,540.0
59850,1,0,True,passed,59850,59850,59850,59850,0,256,256,59594,204.93829591711983,292.03912198139994,540.0
59900,1,0,True,passed,59900,59900,59900,59900,0,256,256,59644,205.0885107498616,292.06901830331043,540.0
59950,1,0,True,passed,59950,59950,59950,59950,0,256,256,59694,205.21562941698357,292.13174537591317,540.0
60000,1,0,True,passed,60000,60000,60000,60000,0,256,256,59744,205.35233499994501,292.18075363017454,540.0
60050,1,0,True,passed,60050,60050,60050,60050,0,256,256,59794,205.49725800007582,292.21801100615096,540.0
60100,1,0,True,passed,60100,60100,60100,60100,0,256,256,59844,205.62837129179388,292.27484331292004,540.0
60150,1,0,True,passed,60150,60150,60150,60150,0,256,256,59894,205.7481177500449,292.3477534461521,540.0
60200,1,0,True,passed,60200,60200,60200,60200,0,256,256,59944,205.8795832078904,292.40393370726827,540.0
60250,1,0,True,passed,60250,60250,60250,60250,0,256,256,59994,206.07195466710255,292.3736036634894,540.0
60300,1,0,True,passed,60300,60300,60300,60300,0,256,256,60044,206.20767833292484,292.4236405137393,540.0
60350,1,0,True,passed,60350,60350,60350,60350,0,256,256,60094,206.3277457919903,292.49580451890347,540.0
60400,1,0,True,passed,60400,60400,60400,60400,0,256,256,60144,206.45884179184213,292.5522563034479,540.0
60450,1,0,True,passed,60450,60450,60450,60450,0,256,256,60194,206.5943611669354,292.60237142268517,540.0
60500,1,0,True,passed,60500,60500,60500,60500,0,256,256,60244,206.72774912510067,292.65543815982153,540.0
60550,1,0,True,passed,60550,60550,60550,60550,0,256,256,60294,206.97243466693908,292.55103510492745,540.0
60600,1,0,True,passed,60600,60600,60600,60600,0,256,256,60344,207.14604775002226,292.54721805327557,540.0
60650,1,0,True,passed,60650,60650,60650,60650,0,256,256,60394,207.29003624990582,292.58521585128796,540.0
60700,1,0,True,passed,60700,60700,60700,60700,0,256,256,60444,207.4934690417722,292.539328010271,540.0
60750,1,0,True,passed,60750,60750,60750,60750,0,256,256,60494,207.65917912498116,292.5466635088506,540.0
60800,1,0,True,passed,60800,60800,60800,60800,0,256,256,60544,207.79067691694945,292.60215569874083,540.0
60850,1,0,True,passed,60850,60850,60850,60850,0,256,256,60594,207.93335233302787,292.64184565515063,540.0
