requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
47950,1,0,True,passed,47950,47950,47950,47950,0,256,256,47694,172.8692256663926,277.3773053888442,540.0
48000,1,0,True,passed,48000,48000,48000,48000,0,256,256,47744,173.0311843752861,277.406643047031,540.0
48050,1,0,True,passed,48050,48050,48050,48050,0,256,256,47794,173.17527175042778,277.46455665591475,540.0
48100,1,0,True,passed,48100,48100,48100,48100,0,256,256,47844,173.3202100833878,277.52101140921843,540.0
48150,1,0,True,passed,48150,48150,48150,48150,0,256,256,47894,173.46349383331835,277.58001949544206,540.0
48200,1,0,True,passed,48200,48200,48200,48200,0,256,256,47944,173.63286962499842,277.59720900829086,540.0
48250,1,0,True,passed,48250,48250,48250,48250,0,256,256,47994,173.7627492910251,277.6774665275863,540.0
48300,1,0,True,passed,48300,48300,48300,48300,0,256,256,48044,173.92036816617474,277.71330356115084,540.0
48350,1,0,True,passed,48350,48350,48350,48350,0,256,256,48094,174.0572154163383,277.78222169272686,540.0
48400,1,0,True,passed,48400,48400,48400,48400,0,256,256,48144,174.25799808325246,277.74908774561214,540.0
48450,1,0,True,passed,48450,48450,48450,48450,0,256,256,48194,174.5234886663966,277.6130615438972,540.0
48500,1,0,True,passed,48500,48500,48500,48500,0,256,256,48244,174.72359675029293,277.58128210532436,540.0
48550,1,0,True,passed,48550,48550,48550,48550,0,256,256,48294,174.85746187530458,277.6547221909367,540.0
48600,1,0,True,passed,48600,48600,48600,48600,0,256,256,48344,175.0246836664155,277.67511977126674,540.0
48650,1,0,True,passed,48650,48650,48650,48650,0,256,256,48394,175.17062295833603,277.72921725334794,540.0
48700,1,0,True,passed,48700,48700,48700,48700,0,256,256,48444,175.3563199164346,277.7202442615573,540.0
48750,1,0,True,passed,48750,48750,48750,48750,0,256,256,48494,175.49430491635576,277.7867921311479,540.0
48800,1,0,True,passed,48800,48800,48800,48800,0,256,256,48544,175.65986179141328,277.80962311098364,540.0
48850,1,0,True,passed,48850,48850,48850,48850,0,256,256,48594,175.78929725009948,277.88950046543493,540.0
48900,1,0,True,passed,48900,48900,48900,48900,0,256,256,48644,175.94128558319062,277.93362903943614,540.0
48950,1,0,True,passed,48950,48950,48950,48950,0,256,256,48694,176.11455025011674,277.94409905644665,540.0
49000,1,0,True,passed,49000,49000,49000,49000,0,256,256,48744,176.28253970807418,277.96286620980464,540.0
49050,1,0,True,passed,49050,49050,49050,49050,0,256,256,48794,176.41150579135865,278.0430889695556,540.0
49100,1,0,True,passed,49100,49100,49100,49100,0,256,256,48844,176.5761415832676,278.0670115438332,540.0
49150,1,0,True,passed,49150,49150,49150,49150,0,256,256,48894,176.70569462515414,278.1461010878111,540.0
49200,1,0,True,passed,49200,49200,49200,49200,0,256,256,48944,176.86527825007215,278.1778339241661,540.0
49250,1,0,True,passed,49250,49250,49250,49250,0,256,256,48994,176.99666141625494,278.2538360097961,540.0
49300,1,0,True,passed,49300,49300,49300,49300,0,256,256,49044,177.15785595821217,278.28288919701555,540.0
49350,1,0,True,passed,49350,49350,49350,49350,0,256,256,49094,177.28657291643322,278.36287423335716,540.0
49400,1,0,True,passed,49400,49400,49400,49400,0,256,256,49144,177.44642879115418,278.39388110842964,540.0
49450,1,0,True,passed,49450,49450,49450,49450,0,256,256,49194,177.57848354103044,278.46842147728063,540.0
49500,1,0,True,passed,49500,49500,49500,49500,0,256,256,49244,177.744560000021,278.48953576972565,540.0
49550,1,0,True,passed,49550,49550,49550,49550,0,256,256,49294,177.88564029103145,278.54974644908526,540.0
49600,1,0,True,passed,49600,49600,49600,49600,0,256,256,49344,178.04656933341175,278.5788020836198,540.0
49650,1,0,True,passed,49650,49650,49650,49650,0,256,256,49394,178.1760873333551,278.6569216053571,540.0
49700,1,0,True,passed,49700,49700,49700,49700,0,256,256,49444,178.33955345815048,278.6818685831391,540.0
49750,1,0,True,passed,49750,49750,49750,49750,0,256,256,49494,178.47239037510008,278.75460117634515,540.0
49800,1,0,True,passed,49800,49800,49800,49800,0,256,256,49544,178.63706520805135,278.7775310907619,540.0
49850,1,0,True,passed,49850,49850,49850,49850,0,256,256,49594,178.77330937515944,278.84475693957626,540.0
49900,1,0,True,passed,49900,49900,49900,49900,0,256,256,49644,178.9945123749785,278.77949629798525,540.0
49950,1,0,True,passed,49950,49950,49950,49950,0,256,256,49694,179.13204312510788,278.844583741583,540.0
50000,1,0,True,passed,50000,50000,50000,50000,0,256,256,49744,179.31114337500185,278.8449120277631,540.0
50050,1,0,True,passed,50050,50050,50050,50050,0,256,256,49794,179.44904016610235,278.9092655701725,540.0
50100,1,0,True,passed,50100,50100,50100,50100,0,256,256,49844,179.6145530412905,278.9306275671483,540.0
50150,1,0,True,passed,50150,50150,50150,50150,0,256,256,49894,180.55705150030553,277.75154491773,540.0
50200,1,0,True,passed,50200,50200,50200,50200,0,256,256,49944,180.69059420842677,277.8229836473627,540.0
50250,1,0,True,passed,50250,50250,50250,50250,0,256,256,49994,180.84634137526155,277.8601967718537,540.0
50300,1,0,True,passed,50300,50300,50300,50300,0,256,256,50044,180.975845833309,277.93764282958347,540.0
50350,1,0,True,passed,50350,50350,50350,50350,0,256,256,50094,181.1320940409787,277.9739298360289,540.0
50400,1,0,True,passed,50400,50400,50400,50400,0,256,256,50144,181.26218912517652,278.0502665406663,540.0
50450,1,0,True,passed,50450,50450,50450,50450,0,256,256,50194,181.42009783303365,278.08385400844975,540.0
50500,1,0,True,passed,50500,50500,50500,50500,0,256,256,50244,181.5612767082639,278.14300998303924,540.0
50550,1,0,True,passed,50550,50550,50550,50550,0,256,256,50294,181.72710145823658,278.1643441972638,540.0
50600,1,0,True,passed,50600,50600,50600,50600,0,256,256,50344,181.85730037512258,278.2401360606687,540.0
50650,1,0,True,passed,50650,50650,50650,50650,0,256,256,50394,182.06705512525514,278.1942068824848,540.0
50700,1,0,True,passed,50700,50700,50700,50700,0,256,256,50444,182.19548141630366,278.2725433467481,540.0
50750,1,0,True,passed,50750,50750,50750,50750,0,256,256,50494,182.35737137543038,278.29969042226344,540.0
50800,1,0,True,passed,50800,50800,50800,50800,0,256,256,50544,182.48835029127076,278.37393411096,540.0
50850,1,0,True,passed,50850,50850,50850,50850,0,256,256,50594,182.6475967504084,278.40497715109575,540.0
50900,1,0,True,passed,50900,50900,50900,50900,0,256,256,50644,182.779051666148,278.4783022781546,540.0
50950,1,0,True,passed,50950,50950,50950,50950,0,256,256,50694,182.9346982082352,278.51468583616344,540.0
51000,1,0,True,passed,51000,51000,51000,51000,0,256,256,50744,183.0620044581592,278.5941307206466,540.0
51050,1,0,True,passed,51050,51050,51050,51050,0,256,256,50794,183.22386133298278,278.6209155761871,540.0
51100,1,0,True,passed,51100,51100,51100,51100,0,256,256,50844,183.35861475020647,278.68884191568895,540.0
51150,1,0,True,passed,51150,51150,51150,51150,0,256,256,50894,183.5195300830528,278.7169298921579,540.0
51200,1,0,True,passed,51200,51200,51200,51200,0,256,256,50944,183.6466262913309,278.7963004492009,540.0
51250,1,0,True,passed,51250,51250,51250,51250,0,256,256,50994,183.81391504127532,278.8145826092211,540.0
51300,1,0,True,passed,51300,51300,51300,51300,0,256,256,51044,184.08168816613033,278.6806254933011,540.0
51350,1,0,True,passed,51350,51350,51350,51350,0,256,256,51094,184.2682617083192,278.6698019720978,540.0
51400,1,0,True,passed,51400,51400,51400,51400,0,256,256,51144,184.40462166629732,278.734879503262,540.0
51450,1,0,True,passed,51450,51450,51450,51450,0,256,256,51194,184.57297650026157,278.7515321882837,540.0
51500,1,0,True,passed,51500,51500,51500,51500,0,256,256,51244,184.7128909160383,278.8110767180264,540.0
51550,1,0,True,passed,51550,51550,51550,51550,0,256,256,51294,184.87191179115325,278.841709919867,540.0
51600,1,0,True,passed,51600,51600,51600,51600,0,256,256,51344,185.07981262542307,278.7986397221589,540.0
51650,1,0,True,passed,51650,51650,51650,51650,0,256,256,51394,185.2839206252247,278.7613724154341,540.0
51700,1,0,True,passed,51700,51700,51700,51700,0,256,256,51444,185.4128254582174,278.8372372419865,540.0
51750,1,0,True,passed,51750,51750,51750,51750,0,256,256,51494,185.58948208298534,278.8412329145908,540.0
51800,1,0,True,passed,51800,51800,51800,51800,0,256,256,51544,185.72133779106662,278.9124858570324,540.0
51850,1,0,True,passed,51850,51850,51850,51850,0,256,256,51594,185.87869554106146,278.94536191505654,540.0
51900,1,0,True,passed,51900,51900,51900,51900,0,256,256,51644,186.0178284579888,279.00551484892407,540.0
51950,1,0,True,passed,51950,51950,51950,51950,0,256,256,51694,186.18109816638753,279.0293993946313,540.0
52000,1,0,True,passed,52000,52000,52000,52000,0,256,256,51744,186.31243979139253,279.10106302199983,540.0
52050,1,0,True,passed,52050,52050,52050,52050,0,256,256,51794,186.5201655002311,279.05829839045214,540.0
52100,1,0,True,passed,52100,52100,52100,52100,0,256,256,51844,186.6774825830944,279.0909716537939,540.0
52150,1,0,True,passed,52150,52150,52150,52150,0,256,256,51894,186.83755112532526,279.119479386771,540.0
52200,1,0,True,passed,52200,52200,52200,52200,0,256,256,51944,186.96574304113165,279.1955314964637,540.0
52250,1,0,True,passed,52250,52250,52250,52250,0,256,256,51994,187.12633366603404,279.22312683820877,540.0
52300,1,0,True,passed,52300,52300,52300,52300,0,256,256,52044,187.2561130002141,279.2966230156673,540.0
52350,1,0,True,passed,52350,52350,52350,52350,0,256,256,52094,187.4132705833763,279.32920564827646,540.0
52400,1,0,True,passed,52400,52400,52400,52400,0,256,256,52144,187.54593958333135,279.3982110005499,540.0
52450,1,0,True,passed,52450,52450,52450,52450,0,256,256,52194,187.70791808329523,279.4234816281184,540.0
52500,1,0,True,passed,52500,52500,52500,52500,0,256,256,52244,187.83891016617417,279.49480729820664,540.0
52550,1,0,True,passed,52550,52550,52550,52550,0,256,256,52294,187.99702125042677,279.52570551636177,540.0
52600,1,0,True,passed,52600,52600,52600,52600,0,256,256,52344,188.12809641612694,279.5967269219174,540.0
52650,1,0,True,passed,52650,52650,52650,52650,0,256,256,52394,188.33833595830947,279.5500965435661,540.0
52700,1,0,True,passed,52700,52700,52700,52700,0,256,256,52444,188.4708291660063,279.61886851774557,540.0
52750,1,0,True,passed,52750,52750,52750,52750,0,256,256,52494,188.62841900018975,279.65033201040046,540.0
52800,1,0,True,passed,52800,52800,52800,52800,0,256,256,52544,188.7566058752127,279.725309507346,540.0
52850,1,0,True,passed,52850,52850,52850,52850,0,256,256,52594,188.91689054109156,279.75264598431727,540.0
52900,1,0,True,passed,52900,52900,52900,52900,0,256,256,52644,189.04804162541404,279.8230520939105,540.0
52950,1,0,True,passed,52950,52950,52950,52950,0,256,256,52694,189.23666233336553,279.8083592635001,540.0
53000,1,0,True,passed,53000,53000,53000,53000,0,256,256,52744,189.36761720804498,279.87889788871666,540.0
53050,1,0,True,passed,53050,53050,53050,53050,0,256,256,52794,189.53458929108456,279.8961403215249,540.0
53100,1,0,True,passed,53100,53100,53100,53100,0,256,256,52844,189.6613240414299,279.9727370267686,540.0
53150,1,0,True,passed,53150,53150,53150,53150,0,256,256,52894,189.81768587511033,280.0055208499897,540.0
53200,1,0,True,passed,53200,53200,53200,53200,0,256,256,52944,189.94607041636482,280.07949774051525,540.0
53250,1,0,True,passed,53250,53250,53250,53250,0,256,256,52994,190.10661395825446,280.10598311794234,540.0
53300,1,0,True,passed,53300,53300,53300,53300,0,256,256,53044,190.23555229138583,280.17896422620214,540.0
53350,1,0,True,passed,53350,53350,53350,53350,0,256,256,53094,190.39404041599482,280.2083504474971,540.0
53400,1,0,True,passed,53400,53400,53400,53400,0,256,256,53144,190.5314376251772,280.26870875267895,540.0
53450,1,0,True,passed,53450,53450,53450,53450,0,256,256,53194,190.7194706662558,280.2545530001671,540.0
53500,1,0,True,passed,53500,53500,53500,53500,0,256,256,53244,190.85663887532428,280.31511146409997,540.0
53550,1,0,True,passed,53550,53550,53550,53550,0,256,256,53294,191.02603908302262,280.3282749150571,540.0
53600,1,0,True,passed,53600,53600,53600,53600,0,256,256,53344,191.19654929125682,280.339787504999,540.0
53650,1,0,True,passed,53650,53650,53650,53650,0,256,256,53394,191.35473112529144,280.36934171683544,540.0
53700,1,0,True,passed,53700,53700,53700,53700,0,256,256,53444,191.4824119163677,280.4435115610207,540.0
53750,1,0,True,passed,53750,53750,53750,53750,0,256,256,53494,191.64354650024325,280.46861468372884,540.0
53800,1,0,True,passed,53800,53800,53800,53800,0,256,256,53544,191.77470387518406,280.53752091837697,540.0
53850,1,0,True,passed,53850,53850,53850,53850,0,256,256,53594,191.94066420802847,280.5554530208173,540.0
53900,1,0,True,passed,53900,53900,53900,53900,0,256,256,53644,192.0701697501354,280.6266067766726,540.0
53950,1,0,True,passed,53950,53950,53950,53950,0,256,256,53694,192.23102104105055,280.6518932679397,540.0
54000,1,0,True,passed,54000,54000,54000,54000,0,256,256,53744,192.35975270811468,280.7240040588907,540.0
54050,1,0,True,passed,54050,54050,54050,54050,0,256,256,53794,192.5210333331488,280.74854505101763,540.0
54100,1,0,True,passed,54100,54100,54100,54100,0,256,256,53844,192.66802000021562,280.7938753921873,540.0
54150,1,0,True,passed,54150,54150,54150,54150,0,256,256,53894,192.8227190002799,280.82790389404994,540.0
54200,1,0,True,passed,54200,54200,54200,54200,0,256,256,53944,192.9511739583686,280.90007895828745,540.0
54250,1,0,True,passed,54250,54250,54250,54250,0,256,256,53994,193.1080884160474,280.9307494314764,540.0
54300,1,0,True,passed,54300,54300,54300,54300,0,256,256,54044,193.23734404100105,281.00158522401676,540.0
54350,1,0,True,passed,54350,54350,54350,54350,0,256,256,54094,193.39864849997684,281.0257487399479,540.0
54400,1,0,True,passed,54400,54400,54400,54400,0,256,256,54144,193.53251100005582,281.089723472788,540.0
54450,1,0,True,passed,54450,54450,54450,54450,0,256,256,54194,193.69795670825988,281.1077665729351,540.0
54500,1,0,True,passed,54500,54500,54500,54500,0,256,256,54244,193.8277153330855,281.1775390652665,540.0
54550,1,0,True,passed,54550,54550,54550,54550,0,256,256,54294,193.98577916622162,281.2061803420005,540.0
54600,1,0,True,passed,54600,54600,54600,54600,0,256,256,54344,194.15294604143128,281.2215890267698,540.0
54650,1,0,True,passed,54650,54650,54650,54650,0,256,256,54394,194.31174887530506,281.24907688968585,540.0
54700,1,0,True,passed,54700,54700,54700,54700,0,256,256,54444,194.47622975008562,281.26830754736966,540.0
54750,1,0,True,passed,54750,54750,54750,54750,0,256,256,54494,194.63194908341393,281.3001681267429,540.0
54800,1,0,True,passed,54800,54800,54800,54800,0,256,256,54544,194.77654116600752,281.3480497802562,540.0
54850,1,0,True,passed,54850,54850,54850,54850,0,256,256,54594,194.94197416631505,281.3657768398541,540.0
54900,1,0,True,passed,54900,54900,54900,54900,0,256,256,54644,195.0712065002881,281.4356920477596,540.0
54950,1,0,True,passed,54950,54950,54950,54950,0,256,256,54694,195.22605991642922,281.46857045377317,540.0
55000,1,0,True,passed,55000,55000,55000,55000,0,256,256,54744,195.35640466632321,281.53671282977524,540.0
55050,1,0,True,passed,55050,55050,55050,55050,0,256,256,54794,195.5184155004099,281.55915574041967,540.0
55100,1,0,True,passed,55100,55100,55100,55100,0,256,256,54844,195.6473460001871,281.62917170339387,540.0
55150,1,0,True,passed,55150,55150,55150,55150,0,256,256,54894,195.8037692080252,281.65954221957657,540.0
55200,1,0,True,passed,55200,55200,55200,55200,0,256,256,54944,195.93890104116872,281.72047361030127,540.0
55250,1,0,True,passed,55250,55250,55250,55250,0,256,256,54994,196.10152816632763,281.7418126040229,540.0
55300,1,0,True,passed,55300,55300,55300,55300,0,256,256,55044,196.242136166431,281.79473114326794,540.0
55350,1,0,True,passed,55350,55350,55350,55350,0,256,256,55094,196.4335938752629,281.7746135375793,540.0
55400,1,0,True,passed,55400,55400,55400,55400,0,256,256,55144,196.5787410410121,281.82091159309,540.0
55450,1,0,True,passed,55450,55450,55450,55450,0,256,256,55194,196.74005758343264,281.8439756554662,540.0
55500,1,0,True,passed,55500,55500,55500,55500,0,256,256,55244,196.8707834579982,281.9107996887754,540.0
55550,1,0,True,passed,55550,55550,55550,55550,0,256,256,55294,197.1045465413481,281.8301301251154,540.0
55600,1,0,True,passed,55600,55600,55600,55600,0,256,256,55344,197.24259229097515,281.8863783638478,540.0
55650,1,0,True,passed,55650,55650,55650,55650,0,256,256,55394,197.40627420833334,281.90593345209277,540.0
55700,1,0,True,passed,55700,55700,55700,55700,0,256,256,55444,197.5423611663282,281.9648386864289,540.0
55750,1,0,True,passed,55750,55750,55750,55750,0,256,256,55494,197.7037762082182,281.9875324044649,540.0
55800,1,0,True,passed,55800,55800,55800,55800,0,256,256,55544,197.86759087536484,282.0067690375225,540.0
55850,1,0,True,passed,55850,55850,55850,55850,0,256,256,55594,198.03613337501884,282.0192408737726,540.0
55900,1,0,True,passed,55900,55900,55900,55900,0,256,256,55644,198.1653084163554,282.08771982708123,540.0
55950,1,0,True,passed,55950,55950,55950,55950,0,256,256,55694,198.35879175039008,282.0646340213956,540.0
56000,1,0,True,passed,56000,56000,56000,56000,0,256,256,55744,198.5074475412257,282.1052846814224,540.0
